orderID,amountOfItems,address,username,fullname,itemID,shopName,isShipped
1,1,my home,ayaka,Ayaka Kamisato,4,namkhingshop,false
2,10,10152,namkhing,Namkhing Hanabi,5,ayakashop,false
3,12,ASD,namkhing,Namkhing Hanabi,5,ayakashop,false
4,1,10162,namkhing,Namkhing Hanabi,5,ayakashop,false
5,10,private location in thailand,namkhing,Namkhing Hanabi,5,ayakashop,false
6,3,Pin Home,namkhing,Namkhing Hanabi,5,ayakashop,false
7,3,Pin Home,namkhing,Namkhing Hanabi,5,ayakashop,false
8,3,Pin Home,namkhing,Namkhing Hanabi,2,namkhingshop,false
10,1,Pin Homr,ppinip,Jiratchaya Poolphol,5,ayakashop,false
9,1,Pin Home,opaller,Rinrada Tirasirichai,3,namkhingshop,true
11,3,Pin Home,namkhing,Namkhing Hanabi,1,namkhingshop,false
12,2,Pin Home,namkhing,Namkhing Hanabi,5,ayakashop,false
13,1,Pin Home,namkhing,Namkhing Hanabi,7,namkhingshop,false
14,1,Pin HoMe,namkhing,Namkhing Hanabi,1,namkhingshop,false
15,1,Pin Homee,namkhing,Namkhing Hanabi,1,namkhingshop,false
16,1,Pin hom,namkhing,Namkhing Hanabi,5,ayakashop,false
17,1,Pin Home,namkhing,Namkhing Hanabi,5,ayakashop,false
18,1,Pin Hom,namkhing,Namkhing Hanabi,1,namkhingshop,false
19,1,Pin Home,namkhing,Namkhing Hanabi,8,ayakashop,false
20,2,PIn Home,namkhing,Namkhing Hanabi,8,ayakashop,false
21,1,Pin Home,namkhing,Namkhing Hanabi,6,namkhingshop,false
